"strategy_id","primary_id","Edgar_Class","CSC.Sector","CSC.Subsector","value","Year","Gas","design_id","future_id","strategy","Code","Contry","source","ids"
6003,69069,"LULUCF - Forest Land:CO2","Land Use, Land Use Change, and Forestry","LULUCF - Forest Land",-10.13366571652,2035,"CO2",0,0,"ASP + NDC","UGA","uganda","SISEPUEDE","LULUCF - Forest Land:CO2:6003"
6003,69069,"LULUCF - Forest Land:CO2","Land Use, Land Use Change, and Forestry","LULUCF - Forest Land",-10.2035740528377,2036,"CO2",0,0,"ASP + NDC","UGA","uganda","SISEPUEDE","LULUCF - Forest Land:CO2:6003"
6003,69069,"LULUCF - Forest Land:CO2","Land Use, Land Use Change, and Forestry","LULUCF - Forest Land",-10.2806590110934,2037,"CO2",0,0,"ASP + NDC","UGA","uganda","SISEPUEDE","LULUCF - Forest Land:CO2:6003"
6003,69069,"LULUCF - Forest Land:CO2","Land Use, Land Use Change, and Forestry","LULUCF - Forest Land",-10.3582075385558,2038,"CO2",0,0,"ASP + NDC","UGA","uganda","SISEPUEDE","LULUCF - Forest Land:CO2:6003"
6003,69069,"LULUCF - Forest Land:CO2","Land Use, Land Use Change, and Forestry","LULUCF - Forest Land",-10.4365799641497,2039,"CO2",0,0,"ASP + NDC","UGA","uganda","SISEPUEDE","LULUCF - Forest Land:CO2:6003"
6003,69069,"LULUCF - Forest Land:CO2","Land Use, Land Use Change, and Forestry","LULUCF - Forest Land",-10.5161273467667,2040,"CO2",0,0,"ASP + NDC","UGA","uganda","SISEPUEDE","LULUCF - Forest Land:CO2:6003"
6003,69069,"LULUCF - Forest Land:CO2","Land Use, Land Use Change, and Forestry","LULUCF - Forest Land",-10.5975162153929,2041,"CO2",0,0,"ASP + NDC","UGA","uganda","SISEPUEDE","LULUCF - Forest Land:CO2:6003"
6003,69069,"LULUCF - Forest Land:CO2","Land Use, Land Use Change, and Forestry","LULUCF - Forest Land",-10.6761231439938,2042,"CO2",0,0,"ASP + NDC","UGA","uganda","SISEPUEDE","LULUCF - Forest Land:CO2:6003"
6003,69069,"LULUCF - Forest Land:CO2","Land Use, Land Use Change, and Forestry","LULUCF - Forest Land",-10.7588840927341,2043,"CO2",0,0,"ASP + NDC","UGA","uganda","SISEPUEDE","LULUCF - Forest Land:CO2:6003"
6003,69069,"LULUCF - Forest Land:CO2","Land Use, Land Use Change, and Forestry","LULUCF - Forest Land",-10.8455548152373,2044,"CO2",0,0,"ASP + NDC","UGA","uganda","SISEPUEDE","LULUCF - Forest Land:CO2:6003"
6003,69069,"LULUCF - Forest Land:CO2","Land Use, Land Use Change, and Forestry","LULUCF - Forest Land",-10.9361877790659,2045,"CO2",0,0,"ASP + NDC","UGA","uganda","SISEPUEDE","LULUCF - Forest Land:CO2:6003"
6003,69069,"LULUCF - Forest Land:CO2","Land Use, Land Use Change, and Forestry","LULUCF - Forest Land",-11.0309421621121,2046,"CO2",0,0,"ASP + NDC","UGA","uganda","SISEPUEDE","LULUCF - Forest Land:CO2:6003"
6003,69069,"LULUCF - Forest Land:CO2","Land Use, Land Use Change, and Forestry","LULUCF - Forest Land",-11.1308322464841,2047,"CO2",0,0,"ASP + NDC","UGA","uganda","SISEPUEDE","LULUCF - Forest Land:CO2:6003"
6003,69069,"LULUCF - Forest Land:CO2","Land Use, Land Use Change, and Forestry","LULUCF - Forest Land",-11.2353378641839,2048,"CO2",0,0,"ASP + NDC","UGA","uganda","SISEPUEDE","LULUCF - Forest Land:CO2:6003"
6003,69069,"LULUCF - Forest Land:CO2","Land Use, Land Use Change, and Forestry","LULUCF - Forest Land",-11.3449944156281,2049,"CO2",0,0,"ASP + NDC","UGA","uganda","SISEPUEDE","LULUCF - Forest Land:CO2:6003"
6003,69069,"LULUCF - Forest Land:CO2","Land Use, Land Use Change, and Forestry","LULUCF - Forest Land",-11.4603696787044,2050,"CO2",0,0,"ASP + NDC","UGA","uganda","SISEPUEDE","LULUCF - Forest Land:CO2:6003"
6003,69069,"Waste - Solid Waste:CH4","Waste","Waste - Solid Waste",5.65637406547651,2022,"CH4",0,0,"ASP + NDC","UGA","uganda","SISEPUEDE","Waste - Solid Waste:CH4:6003"
6003,69069,"Waste - Solid Waste:CH4","Waste","Waste - Solid Waste",5.88506797169649,2023,"CH4",0,0,"ASP + NDC","UGA","uganda","SISEPUEDE","Waste - Solid Waste:CH4:6003"
6003,69069,"Waste - Solid Waste:CH4","Waste","Waste - Solid Waste",6.11571809775293,2024,"CH4",0,0,"ASP + NDC","UGA","uganda","SISEPUEDE","Waste - Solid Waste:CH4:6003"
6003,69069,"Waste - Solid Waste:CH4","Waste","Waste - Solid Waste",6.36665354103044,2025,"CH4",0,0,"ASP + NDC","UGA","uganda","SISEPUEDE","Waste - Solid Waste:CH4:6003"
6003,69069,"Waste - Solid Waste:CH4","Waste","Waste - Solid Waste",6.63832034586865,2026,"CH4",0,0,"ASP + NDC","UGA","uganda","SISEPUEDE","Waste - Solid Waste:CH4:6003"
6003,69069,"Waste - Solid Waste:CH4","Waste","Waste - Solid Waste",6.93384219187558,2027,"CH4",0,0,"ASP + NDC","UGA","uganda","SISEPUEDE","Waste - Solid Waste:CH4:6003"
6003,69069,"Waste - Solid Waste:CH4","Waste","Waste - Solid Waste",7.25087572678406,2028,"CH4",0,0,"ASP + NDC","UGA","uganda","SISEPUEDE","Waste - Solid Waste:CH4:6003"
6003,69069,"Waste - Solid Waste:CH4","Waste","Waste - Solid Waste",7.57968495705183,2029,"CH4",0,0,"ASP + NDC","UGA","uganda","SISEPUEDE","Waste - Solid Waste:CH4:6003"
6003,69069,"Waste - Solid Waste:CH4","Waste","Waste - Solid Waste",7.91999288982789,2030,"CH4",0,0,"ASP + NDC","UGA","uganda","SISEPUEDE","Waste - Solid Waste:CH4:6003"
6003,69069,"Waste - Solid Waste:CH4","Waste","Waste - Solid Waste",8.27034367339406,2031,"CH4",0,0,"ASP + NDC","UGA","uganda","SISEPUEDE","Waste - Solid Waste:CH4:6003"
6003,69069,"Waste - Solid Waste:CH4","Waste","Waste - Solid Waste",8.60434019321872,2032,"CH4",0,0,"ASP + NDC","UGA","uganda","SISEPUEDE","Waste - Solid Waste:CH4:6003"
6003,69069,"Waste - Solid Waste:CH4","Waste","Waste - Solid Waste",8.92146147084106,2033,"CH4",0,0,"ASP + NDC","UGA","uganda","SISEPUEDE","Waste - Solid Waste:CH4:6003"
6003,69069,"Waste - Solid Waste:CH4","Waste","Waste - Solid Waste",9.22112922735593,2034,"CH4",0,0,"ASP + NDC","UGA","uganda","SISEPUEDE","Waste - Solid Waste:CH4:6003"
6003,69069,"Waste - Solid Waste:CH4","Waste","Waste - Solid Waste",9.50269356125823,2035,"CH4",0,0,"ASP + NDC","UGA","uganda","SISEPUEDE","Waste - Solid Waste:CH4:6003"
6003,69069,"Waste - Solid Waste:CH4","Waste","Waste - Solid Waste",9.76624956526138,2036,"CH4",0,0,"ASP + NDC","UGA","uganda","SISEPUEDE","Waste - Solid Waste:CH4:6003"
6003,69069,"Waste - Solid Waste:CH4","Waste","Waste - Solid Waste",10.025386602799,2037,"CH4",0,0,"ASP + NDC","UGA","uganda","SISEPUEDE","Waste - Solid Waste:CH4:6003"
6003,69069,"Waste - Solid Waste:CH4","Waste","Waste - Solid Waste",10.2789121806698,2038,"CH4",0,0,"ASP + NDC","UGA","uganda","SISEPUEDE","Waste - Solid Waste:CH4:6003"
6003,69069,"Waste - Solid Waste:CH4","Waste","Waste - Solid Waste",10.5256634581242,2039,"CH4",0,0,"ASP + NDC","UGA","uganda","SISEPUEDE","Waste - Solid Waste:CH4:6003"
6003,69069,"Waste - Solid Waste:CH4","Waste","Waste - Solid Waste",10.7644501703063,2040,"CH4",0,0,"ASP + NDC","UGA","uganda","SISEPUEDE","Waste - Solid Waste:CH4:6003"
6003,69069,"Waste - Solid Waste:CH4","Waste","Waste - Solid Waste",10.9930619252774,2041,"CH4",0,0,"ASP + NDC","UGA","uganda","SISEPUEDE","Waste - Solid Waste:CH4:6003"
6003,69069,"Waste - Solid Waste:CH4","Waste","Waste - Solid Waste",11.1911694882387,2042,"CH4",0,0,"ASP + NDC","UGA","uganda","SISEPUEDE","Waste - Solid Waste:CH4:6003"
6003,69069,"Waste - Solid Waste:CH4","Waste","Waste - Solid Waste",11.3573283852645,2043,"CH4",0,0,"ASP + NDC","UGA","uganda","SISEPUEDE","Waste - Solid Waste:CH4:6003"
6003,69069,"Waste - Solid Waste:CH4","Waste","Waste - Solid Waste",11.4897355727071,2044,"CH4",0,0,"ASP + NDC","UGA","uganda","SISEPUEDE","Waste - Solid Waste:CH4:6003"
6003,69069,"Waste - Solid Waste:CH4","Waste","Waste - Solid Waste",11.5862020695112,2045,"CH4",0,0,"ASP + NDC","UGA","uganda","SISEPUEDE","Waste - Solid Waste:CH4:6003"
6003,69069,"Waste - Solid Waste:CH4","Waste","Waste - Solid Waste",11.644234913513,2046,"CH4",0,0,"ASP + NDC","UGA","uganda","SISEPUEDE","Waste - Solid Waste:CH4:6003"
6003,69069,"Waste - Solid Waste:CH4","Waste","Waste - Solid Waste",11.6637218379266,2047,"CH4",0,0,"ASP + NDC","UGA","uganda","SISEPUEDE","Waste - Solid Waste:CH4:6003"
6003,69069,"Waste - Solid Waste:CH4","Waste","Waste - Solid Waste",11.6408314959432,2048,"CH4",0,0,"ASP + NDC","UGA","uganda","SISEPUEDE","Waste - Solid Waste:CH4:6003"
6003,69069,"Waste - Solid Waste:CH4","Waste","Waste - Solid Waste",11.5711133131453,2049,"CH4",0,0,"ASP + NDC","UGA","uganda","SISEPUEDE","Waste - Solid Waste:CH4:6003"
6003,69069,"Waste - Solid Waste:CH4","Waste","Waste - Solid Waste",11.4494059531765,2050,"CH4",0,0,"ASP + NDC","UGA","uganda","SISEPUEDE","Waste - Solid Waste:CH4:6003"
6003,69069,"Waste - Solid Waste:CO2","Waste","Waste - Solid Waste",0,2022,"CO2",0,0,"ASP + NDC","UGA","uganda","SISEPUEDE","Waste - Solid Waste:CO2:6003"
6003,69069,"Waste - Solid Waste:CO2","Waste","Waste - Solid Waste",0,2023,"CO2",0,0,"ASP + NDC","UGA","uganda","SISEPUEDE","Waste - Solid Waste:CO2:6003"
6003,69069,"Waste - Solid Waste:CO2","Waste","Waste - Solid Waste",0,2024,"CO2",0,0,"ASP + NDC","UGA","uganda","SISEPUEDE","Waste - Solid Waste:CO2:6003"
6003,69069,"Waste - Solid Waste:CO2","Waste","Waste - Solid Waste",0,2025,"CO2",0,0,"ASP + NDC","UGA","uganda","SISEPUEDE","Waste - Solid Waste:CO2:6003"
6003,69069,"Waste - Solid Waste:CO2","Waste","Waste - Solid Waste",0,2026,"CO2",0,0,"ASP + NDC","UGA","uganda","SISEPUEDE","Waste - Solid Waste:CO2:6003"
6003,69069,"Waste - Solid Waste:CO2","Waste","Waste - Solid Waste",0,2027,"CO2",0,0,"ASP + NDC","UGA","uganda","SISEPUEDE","Waste - Solid Waste:CO2:6003"
6003,69069,"Waste - Solid Waste:CO2","Waste","Waste - Solid Waste",0,2028,"CO2",0,0,"ASP + NDC","UGA","uganda","SISEPUEDE","Waste - Solid Waste:CO2:6003"
6003,69069,"Waste - Solid Waste:CO2","Waste","Waste - Solid Waste",0,2029,"CO2",0,0,"ASP + NDC","UGA","uganda","SISEPUEDE","Waste - Solid Waste:CO2:6003"
6003,69069,"Waste - Solid Waste:CO2","Waste","Waste - Solid Waste",0,2030,"CO2",0,0,"ASP + NDC","UGA","uganda","SISEPUEDE","Waste - Solid Waste:CO2:6003"
6003,69069,"Waste - Solid Waste:CO2","Waste","Waste - Solid Waste",0,2031,"CO2",0,0,"ASP + NDC","UGA","uganda","SISEPUEDE","Waste - Solid Waste:CO2:6003"
6003,69069,"Waste - Solid Waste:CO2","Waste","Waste - Solid Waste",0,2032,"CO2",0,0,"ASP + NDC","UGA","uganda","SISEPUEDE","Waste - Solid Waste:CO2:6003"
6003,69069,"Waste - Solid Waste:CO2","Waste","Waste - Solid Waste",0,2033,"CO2",0,0,"ASP + NDC","UGA","uganda","SISEPUEDE","Waste - Solid Waste:CO2:6003"
6003,69069,"Waste - Solid Waste:CO2","Waste","Waste - Solid Waste",0,2034,"CO2",0,0,"ASP + NDC","UGA","uganda","SISEPUEDE","Waste - Solid Waste:CO2:6003"
6003,69069,"Waste - Solid Waste:CO2","Waste","Waste - Solid Waste",0,2035,"CO2",0,0,"ASP + NDC","UGA","uganda","SISEPUEDE","Waste - Solid Waste:CO2:6003"
6003,69069,"Waste - Solid Waste:CO2","Waste","Waste - Solid Waste",0,2036,"CO2",0,0,"ASP + NDC","UGA","uganda","SISEPUEDE","Waste - Solid Waste:CO2:6003"
6003,69069,"Waste - Solid Waste:CO2","Waste","Waste - Solid Waste",0,2037,"CO2",0,0,"ASP + NDC","UGA","uganda","SISEPUEDE","Waste - Solid Waste:CO2:6003"
6003,69069,"Waste - Solid Waste:CO2","Waste","Waste - Solid Waste",0,2038,"CO2",0,0,"ASP + NDC","UGA","uganda","SISEPUEDE","Waste - Solid Waste:CO2:6003"
6003,69069,"Waste - Solid Waste:CO2","Waste","Waste - Solid Waste",0,2039,"CO2",0,0,"ASP + NDC","UGA","uganda","SISEPUEDE","Waste - Solid Waste:CO2:6003"
6003,69069,"Waste - Solid Waste:CO2","Waste","Waste - Solid Waste",0,2040,"CO2",0,0,"ASP + NDC","UGA","uganda","SISEPUEDE","Waste - Solid Waste:CO2:6003"
6003,69069,"Waste - Solid Waste:CO2","Waste","Waste - Solid Waste",0,2041,"CO2",0,0,"ASP + NDC","UGA","uganda","SISEPUEDE","Waste - Solid Waste:CO2:6003"
6003,69069,"Waste - Solid Waste:CO2","Waste","Waste - Solid Waste",0,2042,"CO2",0,0,"ASP + NDC","UGA","uganda","SISEPUEDE","Waste - Solid Waste:CO2:6003"
6003,69069,"Waste - Solid Waste:CO2","Waste","Waste - Solid Waste",0,2043,"CO2",0,0,"ASP + NDC","UGA","uganda","SISEPUEDE","Waste - Solid Waste:CO2:6003"
6003,69069,"Waste - Solid Waste:CO2","Waste","Waste - Solid Waste",0,2044,"CO2",0,0,"ASP + NDC","UGA","uganda","SISEPUEDE","Waste - Solid Waste:CO2:6003"
6003,69069,"Waste - Solid Waste:CO2","Waste","Waste - Solid Waste",0,2045,"CO2",0,0,"ASP + NDC","UGA","uganda","SISEPUEDE","Waste - Solid Waste:CO2:6003"
6003,69069,"Waste - Solid Waste:CO2","Waste","Waste - Solid Waste",0,2046,"CO2",0,0,"ASP + NDC","UGA","uganda","SISEPUEDE","Waste - Solid Waste:CO2:6003"
6003,69069,"Waste - Solid Waste:CO2","Waste","Waste - Solid Waste",0,2047,"CO2",0,0,"ASP + NDC","UGA","uganda","SISEPUEDE","Waste - Solid Waste:CO2:6003"
6003,69069,"Waste - Solid Waste:CO2","Waste","Waste - Solid Waste",0,2048,"CO2",0,0,"ASP + NDC","UGA","uganda","SISEPUEDE","Waste - Solid Waste:CO2:6003"
6003,69069,"Waste - Solid Waste:CO2","Waste","Waste - Solid Waste",0,2049,"CO2",0,0,"ASP + NDC","UGA","uganda","SISEPUEDE","Waste - Solid Waste:CO2:6003"
6003,69069,"Waste - Solid Waste:CO2","Waste","Waste - Solid Waste",0,2050,"CO2",0,0,"ASP + NDC","UGA","uganda","SISEPUEDE","Waste - Solid Waste:CO2:6003"
6003,69069,"Waste - Solid Waste:N2O","Waste","Waste - Solid Waste",0,2022,"N2O",0,0,"ASP + NDC","UGA","uganda","SISEPUEDE","Waste - Solid Waste:N2O:6003"
6003,69069,"Waste - Solid Waste:N2O","Waste","Waste - Solid Waste",0,2023,"N2O",0,0,"ASP + NDC","UGA","uganda","SISEPUEDE","Waste - Solid Waste:N2O:6003"
6003,69069,"Waste - Solid Waste:N2O","Waste","Waste - Solid Waste",0,2024,"N2O",0,0,"ASP + NDC","UGA","uganda","SISEPUEDE","Waste - Solid Waste:N2O:6003"
6003,69069,"Waste - Solid Waste:N2O","Waste","Waste - Solid Waste",0,2025,"N2O",0,0,"ASP + NDC","UGA","uganda","SISEPUEDE","Waste - Solid Waste:N2O:6003"
6003,69069,"Waste - Solid Waste:N2O","Waste","Waste - Solid Waste",0,2026,"N2O",0,0,"ASP + NDC","UGA","uganda","SISEPUEDE","Waste - Solid Waste:N2O:6003"
6003,69069,"Waste - Solid Waste:N2O","Waste","Waste - Solid Waste",0,2027,"N2O",0,0,"ASP + NDC","UGA","uganda","SISEPUEDE","Waste - Solid Waste:N2O:6003"
6003,69069,"Waste - Solid Waste:N2O","Waste","Waste - Solid Waste",0,2028,"N2O",0,0,"ASP + NDC","UGA","uganda","SISEPUEDE","Waste - Solid Waste:N2O:6003"
6003,69069,"Waste - Solid Waste:N2O","Waste","Waste - Solid Waste",0,2029,"N2O",0,0,"ASP + NDC","UGA","uganda","SISEPUEDE","Waste - Solid Waste:N2O:6003"
6003,69069,"Waste - Solid Waste:N2O","Waste","Waste - Solid Waste",0,2030,"N2O",0,0,"ASP + NDC","UGA","uganda","SISEPUEDE","Waste - Solid Waste:N2O:6003"
6003,69069,"Waste - Solid Waste:N2O","Waste","Waste - Solid Waste",0,2031,"N2O",0,0,"ASP + NDC","UGA","uganda","SISEPUEDE","Waste - Solid Waste:N2O:6003"
6003,69069,"Waste - Solid Waste:N2O","Waste","Waste - Solid Waste",0,2032,"N2O",0,0,"ASP + NDC","UGA","uganda","SISEPUEDE","Waste - Solid Waste:N2O:6003"
6003,69069,"Waste - Solid Waste:N2O","Waste","Waste - Solid Waste",0,2033,"N2O",0,0,"ASP + NDC","UGA","uganda","SISEPUEDE","Waste - Solid Waste:N2O:6003"
6003,69069,"Waste - Solid Waste:N2O","Waste","Waste - Solid Waste",0,2034,"N2O",0,0,"ASP + NDC","UGA","uganda","SISEPUEDE","Waste - Solid Waste:N2O:6003"
6003,69069,"Waste - Solid Waste:N2O","Waste","Waste - Solid Waste",0,2035,"N2O",0,0,"ASP + NDC","UGA","uganda","SISEPUEDE","Waste - Solid Waste:N2O:6003"
6003,69069,"Waste - Solid Waste:N2O","Waste","Waste - Solid Waste",0,2036,"N2O",0,0,"ASP + NDC","UGA","uganda","SISEPUEDE","Waste - Solid Waste:N2O:6003"
6003,69069,"Waste - Solid Waste:N2O","Waste","Waste - Solid Waste",0,2037,"N2O",0,0,"ASP + NDC","UGA","uganda","SISEPUEDE","Waste - Solid Waste:N2O:6003"
6003,69069,"Waste - Solid Waste:N2O","Waste","Waste - Solid Waste",0,2038,"N2O",0,0,"ASP + NDC","UGA","uganda","SISEPUEDE","Waste - Solid Waste:N2O:6003"
6003,69069,"Waste - Solid Waste:N2O","Waste","Waste - Solid Waste",0,2039,"N2O",0,0,"ASP + NDC","UGA","uganda","SISEPUEDE","Waste - Solid Waste:N2O:6003"
6003,69069,"Waste - Solid Waste:N2O","Waste","Waste - Solid Waste",0,2040,"N2O",0,0,"ASP + NDC","UGA","uganda","SISEPUEDE","Waste - Solid Waste:N2O:6003"
6003,69069,"Waste - Solid Waste:N2O","Waste","Waste - Solid Waste",0,2041,"N2O",0,0,"ASP + NDC","UGA","uganda","SISEPUEDE","Waste - Solid Waste:N2O:6003"
6003,69069,"Waste - Solid Waste:N2O","Waste","Waste - Solid Waste",0,2042,"N2O",0,0,"ASP + NDC","UGA","uganda","SISEPUEDE","Waste - Solid Waste:N2O:6003"
6003,69069,"Waste - Solid Waste:N2O","Waste","Waste - Solid Waste",0,2043,"N2O",0,0,"ASP + NDC","UGA","uganda","SISEPUEDE","Waste - Solid Waste:N2O:6003"
6003,69069,"Waste - Solid Waste:N2O","Waste","Waste - Solid Waste",0,2044,"N2O",0,0,"ASP + NDC","UGA","uganda","SISEPUEDE","Waste - Solid Waste:N2O:6003"
6003,69069,"Waste - Solid Waste:N2O","Waste","Waste - Solid Waste",0,2045,"N2O",0,0,"ASP + NDC","UGA","uganda","SISEPUEDE","Waste - Solid Waste:N2O:6003"
6003,69069,"Waste - Solid Waste:N2O","Waste","Waste - Solid Waste",0,2046,"N2O",0,0,"ASP + NDC","UGA","uganda","SISEPUEDE","Waste - Solid Waste:N2O:6003"
6003,69069,"Waste - Solid Waste:N2O","Waste","Waste - Solid Waste",0,2047,"N2O",0,0,"ASP + NDC","UGA","uganda","SISEPUEDE","Waste - Solid Waste:N2O:6003"
6003,69069,"Waste - Solid Waste:N2O","Waste","Waste - Solid Waste",0,2048,"N2O",0,0,"ASP + NDC","UGA","uganda","SISEPUEDE","Waste - Solid Waste:N2O:6003"
6003,69069,"Waste - Solid Waste:N2O","Waste","Waste - Solid Waste",0,2049,"N2O",0,0,"ASP + NDC","UGA","uganda","SISEPUEDE","Waste - Solid Waste:N2O:6003"
6003,69069,"Waste - Solid Waste:N2O","Waste","Waste - Solid Waste",0,2050,"N2O",0,0,"ASP + NDC","UGA","uganda","SISEPUEDE","Waste - Solid Waste:N2O:6003"
6003,69069,"Waste - Wastewater Treatment:CH4","Waste","Waste - Wastewater Treatment",2.40887585662992,2022,"CH4",0,0,"ASP + NDC","UGA","uganda","SISEPUEDE","Waste - Wastewater Treatment:CH4:6003"
6003,69069,"Waste - Wastewater Treatment:CH4","Waste","Waste - Wastewater Treatment",2.49715135557978,2023,"CH4",0,0,"ASP + NDC","UGA","uganda","SISEPUEDE","Waste - Wastewater Treatment:CH4:6003"
6003,69069,"Waste - Wastewater Treatment:CH4","Waste","Waste - Wastewater Treatment",2.70997299890337,2024,"CH4",0,0,"ASP + NDC","UGA","uganda","SISEPUEDE","Waste - Wastewater Treatment:CH4:6003"
6003,69069,"Waste - Wastewater Treatment:CH4","Waste","Waste - Wastewater Treatment",2.94024521358135,2025,"CH4",0,0,"ASP + NDC","UGA","uganda","SISEPUEDE","Waste - Wastewater Treatment:CH4:6003"
6003,69069,"Waste - Wastewater Treatment:CH4","Waste","Waste - Wastewater Treatment",3.19443943828357,2026,"CH4",0,0,"ASP + NDC","UGA","uganda","SISEPUEDE","Waste - Wastewater Treatment:CH4:6003"
6003,69069,"Waste - Wastewater Treatment:CH4","Waste","Waste - Wastewater Treatment",3.46991979677857,2027,"CH4",0,0,"ASP + NDC","UGA","uganda","SISEPUEDE","Waste - Wastewater Treatment:CH4:6003"
6003,69069,"Waste - Wastewater Treatment:CH4","Waste","Waste - Wastewater Treatment",3.68468012495723,2028,"CH4",0,0,"ASP + NDC","UGA","uganda","SISEPUEDE","Waste - Wastewater Treatment:CH4:6003"
6003,69069,"Waste - Wastewater Treatment:CH4","Waste","Waste - Wastewater Treatment",3.91378739814991,2029,"CH4",0,0,"ASP + NDC","UGA","uganda","SISEPUEDE","Waste - Wastewater Treatment:CH4:6003"
6003,69069,"Waste - Wastewater Treatment:CH4","Waste","Waste - Wastewater Treatment",4.15893869108534,2030,"CH4",0,0,"ASP + NDC","UGA","uganda","SISEPUEDE","Waste - Wastewater Treatment:CH4:6003"
6003,69069,"Waste - Wastewater Treatment:CH4","Waste","Waste - Wastewater Treatment",4.26588934964433,2031,"CH4",0,0,"ASP + NDC","UGA","uganda","SISEPUEDE","Waste - Wastewater Treatment:CH4:6003"
6003,69069,"Waste - Wastewater Treatment:CH4","Waste","Waste - Wastewater Treatment",4.37460756249378,2032,"CH4",0,0,"ASP + NDC","UGA","uganda","SISEPUEDE","Waste - Wastewater Treatment:CH4:6003"
6003,69069,"Waste - Wastewater Treatment:CH4","Waste","Waste - Wastewater Treatment",4.4852430837586,2033,"CH4",0,0,"ASP + NDC","UGA","uganda","SISEPUEDE","Waste - Wastewater Treatment:CH4:6003"
6003,69069,"Waste - Wastewater Treatment:CH4","Waste","Waste - Wastewater Treatment",4.5979707180593,2034,"CH4",0,0,"ASP + NDC","UGA","uganda","SISEPUEDE","Waste - Wastewater Treatment:CH4:6003"
6003,69069,"Waste - Wastewater Treatment:CH4","Waste","Waste - Wastewater Treatment",4.71299354330463,2035,"CH4",0,0,"ASP + NDC","UGA","uganda","SISEPUEDE","Waste - Wastewater Treatment:CH4:6003"
6003,69069,"Waste - Wastewater Treatment:CH4","Waste","Waste - Wastewater Treatment",4.90565368749479,2036,"CH4",0,0,"ASP + NDC","UGA","uganda","SISEPUEDE","Waste - Wastewater Treatment:CH4:6003"
6003,69069,"Waste - Wastewater Treatment:CH4","Waste","Waste - Wastewater Treatment",5.10882002114234,2037,"CH4",0,0,"ASP + NDC","UGA","uganda","SISEPUEDE","Waste - Wastewater Treatment:CH4:6003"
6003,69069,"Waste - Wastewater Treatment:CH4","Waste","Waste - Wastewater Treatment",5.32375643414267,2038,"CH4",0,0,"ASP + NDC","UGA","uganda","SISEPUEDE","Waste - Wastewater Treatment:CH4:6003"
6003,69069,"Waste - Wastewater Treatment:CH4","Waste","Waste - Wastewater Treatment",5.55193301006261,2039,"CH4",0,0,"ASP + NDC","UGA","uganda","SISEPUEDE","Waste - Wastewater Treatment:CH4:6003"
